24,10
9,12
11,12
20,3
11,4
8,6
4,3
13,12
5,12
7,22
11,8
3,1
19,16
8,8
2,3
21,11
1,22
10,21
25,8
17,12
13,15
5,17
2,23
10,13
3,24
6,18
10,16
2,4
11,20
16,19
20,8
12,1
9,3
16,10
23,17
19,15
18,3
7,2
10,14
24,23
23,10
17,7
2,12
25,13
23,22
20,3
7,3
17,15
17,24
13,9
4,3
6,6
13,25
18,25
8,15
22,4
20,15
14,6
18,9
19,25
9,12
14,20
23,4
10,5
14,15
8,25
13,21
18,2
7,18
15,17
11,3
18,10
20,23
2,7
16,20
23,22
5,3
3,15
20,22
23,20
6,14
9,11
12,12
25,8
9,17
15,12
16,13
13,9
10,3
24,19
24,2
15,9
5,8
12,4
5,16
13,24
8,22
2,15
8,21
12,5
24,16
1,6
4,24
4,10
5,4
16,10
2,17
8,5
19,23
7,1
23,9
6,22
6,13
2,8
21,24
24,12
18,18
8,17
23,14
3,18
9,1
14,5
16,14
17,22
24,7
25,10
18,12
5,15
10,12
16,1
14,7
22,20
23,23
23,9
6,24
5,17
23,21
10,24
2,7
5,7
18,3
12,1
10,11
20,18
24,16
11,5
5,11
24,14
14,20
6,9
4,13
15,14
15,15
15,22
4,22
21,14
20,21
15,18
7,2
16,4
22,9
25,13
17,3
8,10
11,2
6,3
10,24
10,24
24,19
14,3
15,4
18,2
20,5
12,5
4,19
22,20
6,10
18,13
4,10
12,13
5,14
18,22
21,25
19,7
16,7
17,8
11,12
7,1
4,9
17,25
5,8
3,17
12,17
25,10
4,14
6,7
9,20
18,13
12,9
19,14
1,20
18,12
2,24
24,7
13,4
5,16
15,18
2,1
9,4
8,12
12,8
4,10
9,21
2,19
12,14
18,13
1,14
23,11
5,4
21,10
4,15
11,12
2,20
16,22
3,16
4,4
20,3
15,12
20,4
6,18
5,10
13,18
13,5
6,11
16,12
24,1
15,2
22,3
4,21
10,8
13,11
23,4
15,1
8,18
4,21
4,13
5,25
4,5
8,21
8,25
21,9
7,25
14,4
19,23
15,22
25,23
6,23
10,7
25,2
21,9
8,11
22,22
9,2
8,16
21,20
8,20
22,14
17,12
20,16
6,2
5,2
20,17
18,20
10,9
15,12
3,4
13,21
6,7
18,12
12,17
14,4
8,7
19,5
1,3
21,11
20,17
11,2
1,16
8,11
14,20
1,18
25,20
2,14
21,7
25,21
25,19
15,1
2,3
23,12
11,14
16,23
10,24
4,22
10,12
9,9
4,1
10,6
11,20
3,11
17,20
6,24
15,2
8,14
24,20
5,19
12,16
7,20
5,22
18,7
10,12
11,5
4,23
17,18
20,14
9,10
5,3
16,23
11,8
14,1
2,7
14,14
8,3
18,8
13,11
20,19
11,18
12,12
14,20
23,9
5,5
8,19
2,22
4,17
1,20
17,1
1,1
9,4
8,18
8,20
12,14
4,3
4,3
16,14
16,8
19,16
6,9
8,24
25,7
15,3
19,9
21,8
5,2
23,14
10,20
13,16
6,7
20,19
2,19
15,19
25,23
4,1
24,21
7,10
12,17
22,6
8,3
23,23
3,18
3,1
18,2
5,11
24,3
21,13
8,24
8,12
2,20
17,16
7,7
10,8
16,23
12,25
12,19
7,15
2,18
22,3
20,22
6,18
23,1
13,9
3,16
3,12
18,16
20,25
24,21
6,6
22,19
10,24
24,13
6,21
7,4
16,11
7,18
1,18
8,13
6,4
5,16
1,9
17,11
3,15
23,3
7,12
1,23
21,22
16,20
4,8
11,20
18,19
3,16
9,11
5,11
21,21
4,4
9,23
1,20
4,19
6,12
3,16
12,8
8,18
12,11
1,18
1,4
18,9
22,18
16,12
2,21
24,4
17,1
5,5
1,16
20,8
24,3
5,5
8,10
11,10
7,14
15,8
25,4
6,10
5,15
17,9
17,20
23,13
20,1
16,21
20,19
13,20
15,22
25,16
1,16
25,17
20,18
11,6
16,23
23,15
20,10
4,14
20,1
9,16
14,18
23,5
8,5
10,2
19,2
18,6
9,8
16,9
25,18
21,9
18,7
3,23
25,15
10,22
24,20
18,14
12,1
8,16
21,10
3,8
20,16
3,23
20,16
20,6
3,15
21,16
25,7
14,7
17,5
17,20
24,7
4,21
3,6
20,8
6,1
9,12
24,23
8,15
2,22
20,21
18,4
23,11
25,7
6,13
19,8
15,18
2,10
5,15
14,11
8,16
18,25
25,22
18,18
13,10
13,1
3,16
16,24
1,4
7,15
12,1
25,11
18,18
7,1
3,3
24,10
20,18
17,20
10,18
22,24
24,20
2,23
3,6
13,6
9,6
24,4
6,21
23,10
22,23
25,25
19,2
10,14
21,20
14,25
4,13
16,7
23,4
18,9
8,12
7,14
3,23
9,1
21,6
21,8
13,16
23,20
21,16
6,23
12,14
15,13
9,18
25,4
15,16
1,10
24,3
24,20
8,12
8,18
9,13
1,11
19,24
12,6
11,5
21,2
19,20
24,13
9,19
6,13
22,5
4,4
19,12
21,4
4,14
8,22
2,16
3,25
15,10
16,22
23,1
2,19
1,2
1,2
16,7
23,21
3,23
10,17
13,13
25,22
9,3
4,20
2,14
16,18
25,16
9,9
17,7
25,21
8,16
15,6
1,4
20,25
9,19
20,20
6,9
4,22
3,24
7,19
7,14
23,15
10,13
4,24
13,18
16,10
1,11
1,15
9,24
18,7
19,10
5,19
15,19
8,8
24,2
2,11
22,9
17,25
16,3
11,5
25,9
21,4
13,5
5,4
6,3
25,19
16,4
8,9
24,21
15,18
19,17
24,17
1,5
23,21
24,13
23,25
17,16
17,14
12,11
24,3
16,12
22,18
2,19
15,6
13,14
22,18
20,20
1,2
24,21
1,16
25,7
3,9
1,20
8,2
18,11
22,5
18,10
25,6
15,12
19,1
19,17
21,17
13,24
4,23
25,20
24,1
25,24
8,15
23,18
8,7
13,16
23,15
13,3
24,4
21,6
5,13
20,18
7,16
7,11
4,12
19,25
25,20
23,4
19,1
11,22
17,1
11,15
17,15
13,25
25,7
18,3
15,5
14,20
6,1
2,23
24,21
25,23
11,19
14,22
21,7
12,7
7,19
8,23
2,23
15,23
1,25
13,24
16,10
25,3
22,5
10,1
20,22
23,11
12,5
10,13
25,25
2,5
8,18
3,6
19,24
15,23
20,3
19,18
11,3
7,12
8,25
5,17
15,4
12,18
7,6
21,1
23,4
16,5
8,2
4,9
16,5
25,9
1,8
18,17
9,5
23,4
8,22
5,13
10,20
22,6
19,5
21,4
15,1
1,9
12,16
19,13
6,11
22,16
25,8
12,2
20,7
3,1
6,8
7,17
24,3
1,3
1,2
2,24
4,15
13,6
7,14
11,17
12,22
5,12
2,4
7,22
8,15
24,23
3,1
20,11
20,3
22,25
7,18
2,15
13,13
23,10
13,20
5,23
8,4
14,10
10,22
17,22
8,16
23,19
21,6
11,3
19,20
21,6
15,15
20,21
9,11
14,16
5,13
9,21
18,23
16,17
11,22
14,4
24,1
6,4
11,5
20,11
5,3
5,14
22,4
24,6
10,24
6,24
22,5
14,18
3,6
2,12
7,17
2,21
1,13
13,16
12,19
3,14
15,13
8,10
15,8
24,2
10,4
3,1
7,6
12,14
16,17
21,14
22,2
23,6
13,24
3,2
11,18
19,5
1,10
22,1
9,7
21,19
8,2
18,25
22,3
5,14
21,4
19,17
5,3
24,14
23,12
1,3
11,15
20,20
21,8
9,6
15,15
19,25
21,15
6,15
14,15
7,12
20,16
14,22
4,6
25,4
7,17
24,16
12,11
5,24
9,12
25,16
13,6
23,1
18,7
21,17
12,25
25,14
22,25
13,23
14,18
4,11
17,16
10,8
4,8
18,2
19,14
15,17
8,4
9,5
15,21
15,21
3,4
7,25
8,17
7,6
11,1
13,14
5,11
16,8
1,17
4,20
23,11
10,11
8,21
4,9
16,9
3,5
5,7
13,2
6,13
4,1
17,13
24,10
22,24
19,7
18,2
3,15
14,11
2,10
10,3
4,2
24,11
20,1
20,13
22,9
7,11
19,21
9,19
21,5
18,16
8,21
9,22
14,9
1,16
7,14
2,25
10,2
9,12
1,4
16,9
10,20
1,19
1,8
6,22
14,4
1,12
6,12
15,19
1,8
12,25
3,19
6,15
8,24
18,1
17,3
16,20
2,10
6,2
2,6
16,16
7,6
25,20
12,3
17,5
2,2
19,12
9,13
20,5
6,23
7,9
25,5
13,1
9,13
10,4
6,14
3,15
15,13
18,24
4,21
13,5
1,1
3,23
19,17
24,12
23,21
23,1
11,5
15,11
2,24
13,5
5,11
18,13
5,19
12,20
15,2
18,1
5,15
19,3
16,23
4,14
3,10
4,18
5,16
14,3
9,9
3,14
7,2
22,1
24,2
25,1
8,1
25,15
12,5
24,3
21,6
14,18
9,12
22,1
7,12
4,15
8,18
16,16
24,11
20,23
1,1
24,5
22,17
7,10
5,19
19,13
18,22
15,3
8,8
3,17
18,7
1,24
22,10
17,21
18,10
2,20
10,6
7,8
1,4
4,7
4,1
23,16
8,24
20,18
3,9
2,14
15,17
8,3
21,18
22,15
9,17
23,8
2,15
21,1
7,10
19,1
5,19
25,2
14,4
14,8
10,15
24,1
14,24
10,25
20,10
18,5
1,13
19,21
12,8
1,3
10,1
19,14
1,14
1,4
4,4
22,12
1,17
22,18
15,9
25,7
13,8
25,3
16,3
11,24
22,22
8,12
2,24
24,21
25,10
7,6
6,1
14,12
14,1
10,21
24,19
23,21
5,16
24,22
2,4
3,24
6,11
8,5
24,1
25,12
8,22
22,12
3,4
15,14
1,24
3,18
3,2
20,22
16,3
11,7
18,25
1,7
13,25
16,14
22,11
2,12
18,16
22,19
20,15
7,14
4,5
11,9
11,15
14,21
21,20
19,14
14,3
23,19
9,22
18,14
8,18
21,13
21,17
18,9
19,18
8,7
22,13
8,23
14,5
18,4
10,1
11,13
14,24
4,1
23,14
5,21
8,11
7,13
16,11
15,2
18,7
8,8
20,24
6,21
19,11
13,2
5,15
8,22
11,6
2,14
8,1
16,10
5,20
23,25
11,6
25,20
3,11
15,14
22,21
10,9
20,13
8,13
7,13
20,2
20,19
13,5
20,16
22,18
9,2
24,15
17,9
22,12
1,6
18,3
3,5
22,8
16,11
3,8
11,5
19,19
3,1
23,16
15,23
20,6
5,8
2,3
4,4
17,13
22,19
16,1
22,9
22,11
13,1
25,1
12,24
9,16
11,10
16,11
23,3
3,8
22,16
14,3
23,2
11,19
2,20
1,12
16,6
20,12
9,7
17,8
23,25
20,5
14,23
3,17
24,21
18,4
15,23
1,17
21,20
6,22
18,4
19,6
24,16
15,11
18,10
23,21
17,20
14,23
20,22
4,22
8,24
11,16
5,4
19,1
4,13
1,6
10,7
24,15
5,10
20,3
22,7
5,25
10,24
23,6
22,17
9,2
1,11
4,11
6,7
22,7
9,8
11,21
20,12
19,15
5,11
2,12
22,3
21,15
23,21
12,24
8,15
1,16
9,17
20,22
13,19
13,16
10,8
21,23
14,10
4,20
8,7
15,2
8,12
14,13
11,23
14,23
10,18
5,10
8,20
19,21
6,16
24,22
1,20
22,11
24,8
6,13
7,11
24,14
20,12
25,9
14,9
14,6
22,15
9,23
9,18
1,8
23,9
3,23
19,20
13,25
15,17
14,24
3,4
21,7
14,11
25,22
8,18
9,24
23,15
19,11
8,2
14,8
17,12
23,11
5,19
23,2
11,9
10,23
5,24
9,7
2,21
21,25
22,6
9,13
21,15
17,13
21,2
25,16
22,11
18,8
19,8
19,11
4,24
20,4
21,17
9,22
14,12
18,11
3,15
17,23
14,6
25,25
14,7
13,19
4,19
18,13
21,9
15,5
18,18
8,9
15,9
24,6
3,25
5,6
2,19
5,12
21,13
12,23
19,10
7,22
10,9
1,8
6,21
20,16
2,16
20,25
3,20
20,8
15,14
22,9
19,17
3,7
5,7
12,24
7,11
11,17
24,16
22,6
23,20
16,12
1,4
12,20
20,20
17,14
8,3
19,15
25,16
6,18
6,20
20,25
1,22
9,24
1,7
16,9
13,19
23,1
14,9
2,1
14,13
23,1
22,6
7,15
4,5
5,14
24,12
14,17
13,17
20,10
24,12
17,21
20,4
20,23
22,22
19,15
1,4
5,4
11,8
20,9
24,1
20,17
6,7
16,17
20,22
11,17
1,23
5,23
13,5
5,13
9,16
22,19
19,14
7,21
24,2
24,5
25,17
17,23
3,1
14,24
4,8
14,19
5,8
8,12
13,8
5,24
13,4
3,18
